13dge 0.015854 75.896169 1.571493
filter Unat
2456545.26029 16.72 0.04
2456545.28505 16.89 0.04
2456545.28870 16.68 0.03
2456545.83315 16.59 0.01
2456545.83679 16.57 0.01
2456546.25674 16.41 0.01
2456546.26038 16.42 0.01
2456546.28505 16.43 0.01
2456546.28870 16.41 0.01
2456547.25705 16.15 0.01
2456547.26091 16.15 0.01
2456547.28410 16.17 0.01
2456547.28777 16.19 0.01
2456548.58126 15.92 0.01
2456548.58421 15.93 0.01
2456548.60328 15.92 0.01
2456548.60623 15.92 0.01
2456556.83524 15.41 0.01
2456556.83750 15.41 0.01
2456556.85302 15.39 0.01
2456560.23598 15.54 0.01
2456560.25082 15.50 0.01
2456560.25309 15.51 0.01
2456560.26925 15.51 0.01
2456560.27152 15.50 0.02
2456560.93954 15.50 0.01
2456560.94179 15.50 0.01
2456562.86980 15.64 0.01
2456562.87206 15.63 0.01
2456562.88686 15.63 0.01
2456562.88912 15.64 0.01
2456562.90458 15.61 0.01
2456562.90683 15.65 0.01
2456563.78508 15.64 0.01
2456563.78734 15.73 0.01
2456572.47705 16.53 0.02
2456572.47931 16.54 0.02
2456574.47091 16.78 0.01
2456574.47317 16.77 0.02
2456576.90387 17.05 0.03
2456576.90612 17.03 0.02
2456579.59510 17.10 0.02
2456579.59807 17.24 0.02
2456579.60529 17.38 0.02
2456579.60829 17.37 0.02
2456581.46705 17.73 0.04
2456581.47000 17.45 0.03
2456583.68558 17.81 0.04
2456583.68853 17.89 0.08
2456585.52150 17.81 0.04
2456589.41757 18.31 0.07
2456589.42051 18.24 0.06
2456590.90838 18.21 0.03
2456590.91133 18.17 0.03
2456591.73877 18.25 0.03
2456591.74179 18.24 0.03
2456593.65781 18.41 0.04
2456593.66090 18.46 0.06
2456593.67189 18.35 0.03
2456593.67498 18.32 0.03
2456595.40128 18.48 0.08
2456595.40424 18.47 0.06
2456598.83530 18.54 0.05
2456598.83845 18.60 0.04
2456600.39627 18.77 0.18
2456600.39921 18.51 0.09
2456602.45434 18.34 0.19
2456602.45729 18.53 0.03
2456602.46772 18.65 0.03
2456602.47066 18.69 0.11
2456604.37675 18.71 0.05
2456604.37969 18.63 0.04
2456606.59125 18.70 0.04
2456606.59420 18.63 0.04
2456608.48825 18.79 0.04
2456608.49120 18.70 0.04
2456611.73230 18.80 0.06
2456611.73664 18.77 0.05
2456611.75236 18.75 0.05
2456613.68031 18.93 0.08
2456616.68015 18.88 0.08
2456616.68449 18.86 0.07
2456619.34938 18.77 0.04
2456619.35372 18.84 0.04
2456622.55809 18.91 0.05
2456622.56243 18.85 0.04
2456625.60152 18.87 0.03
2456625.60587 18.92 0.03
2456628.75892 19.06 0.04
2456628.76328 19.00 0.03
2456628.77446 18.97 0.03
2456628.77881 18.98 0.04
2456632.57801 19.10 0.05
2456632.58235 19.04 0.04
2456640.39013 18.74 0.23
2456640.39493 19.55 0.23
filter Vlcogt
2456541.26759 18.50 0.04
2456541.27008 18.72 0.12
2456541.63765 18.33 0.03
2456541.64014 18.32 0.02
2456542.24853 17.96 0.03
2456542.25103 17.97 0.03
2456545.16307 16.83 0.03
2456545.26425 16.81 0.02
2456545.26617 16.77 0.03
2456545.29252 16.78 0.02
2456545.29444 16.75 0.03
2456545.84065 16.61 0.01
2456545.84256 16.58 0.01
2456546.26417 16.48 0.01
2456546.26608 16.50 0.01
2456546.29250 16.48 0.01
2456546.29441 16.52 0.06
2456547.26475 16.22 0.01
2456547.26667 16.21 0.01
2456547.29179 16.19 0.01
2456547.29375 16.18 0.01
2456548.58731 16.00 0.02
2456548.58888 15.99 0.01
2456548.60932 15.98 0.02
2456548.61088 16.00 0.01
2456556.84005 15.48 0.01
2456556.84126 15.48 0.01
2456556.85782 15.39 0.01
